Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000038219999999999997,,60985.71930576,,,,"5/11/2024, 7:09:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000038219999999999997,,60985.71930576,,,,"5/11/2024, 7:09:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,60985.71930576,,,,"5/11/2024, 7:09:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 7:09:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:54:56 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000038219999999999997,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:42:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:39:02 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:39:02 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60985.71930576,,,,"5/11/2024, 6:39:02 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000038219999999999997,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60985.71930576,,,,"5/11/2024, 6:34:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 6:06:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,60798.50166632,,,,"5/11/2024, 5:48:05 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00005297999999999999,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,60630.96466046,,,,"5/10/2024, 7:51:57 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:38:55 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:38:55 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:38:55 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60630.96466046,,,,"5/10/2024, 7:31:42 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:22:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:22:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:22:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:22:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:22:27 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62080.79415787,,,,"5/10/2024, 7:08:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:08:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:08:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62080.79415787,,,,"5/10/2024, 7:08:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:08:34 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000038219999999999997,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62080.79415787,,,,"5/10/2024, 7:00:18 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,60906.55855556,,,,"5/10/2024, 6:19:19 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 6:12:06 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:50:41 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:47:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:47:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:47:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:47:35 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60906.55855556,,,,"5/10/2024, 5:39:24 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:15:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:15:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:15:01 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:11:32 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 5:02:56 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 5:02:56 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 5:02:56 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,60843.08336579,,,,"5/10/2024, 5:02:56 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:57:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:57:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:57:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00007098,,60843.08336579,,,,"5/10/2024, 4:57:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:57:30 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00005459999999999999,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
